hardware_family,hardware_size,family,size,instance_index,method,projection_regime,projection_topology_family,instance_source,problem_seed,instance_manifest,comparison_family,comparison_mode,num_variables,num_states,reference_optimum_objective,reference_optimum_source,reference_objective_sense,reference_match_tolerance,num_inequality_quadratic_terms,sqa_logical_cop,sqa_fea,sqa_gap,optimum_probability,cop,true_optimum_objective,best_feasible_objective,best_feasible_gap,objective_gap,num_feasible_reads,feasible_read_fraction,sqa_num_reads,sqa_num_sweeps,sqa_num_sweeps_per_beta,sqa_chain_strength_fraction,sqa_schedule_id,sqa_schedule_kind,sqa_beta_scale,sqa_total_schedule_time,sqa_anneal_schedule,mean_sqa_energy_gap,sqa_optimum_rate,physical_qubits,mean_chain_length,max_chain_length,mean_chain_break_fraction,broken_read_rate,effective_chain_strength,embedded_chain_to_problem_ratio,qubo_normalization_scale,normalization_regime,per_constraint_standardization,projected_sample_size,projected_num_quadratic_couplers,projection_method,projection_summary_method,projection_measure,projection_selection_mode,projection_selection_source,projection_candidate_rank,projected_standardize,projection_target,projection_target_lambda1_shape,projection_target_lambda2_shape,projected_equality_multiplier,projected_inequality_multiplier,projected_initializer_equality_multiplier,projected_initializer_inequality_multiplier,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge,up_lambda0,up_lambda1,up_lambda2
zephyr,16,mdkp,10,13,projected_topology_unb_pen,projected_topology,zephyr,seed_manifest,18167693097691310426,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-178716.0,cplex_cache,min,1e-09,45,4.096,0.244,0.0,0.004,4.096,-178716.0,-178716.0,0.0,0.0,244,0.244,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3945381655077623,0.004,10,1.0,1,0.0,0.0,0.0,,34935.01062331997,per_constraint_standardized_rows_v1,True,512,24,projected_zephyr,projected_zephyr,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09623519688008812,,0.09979939109982645,,,,,,,,
chimera,16,mdkp,10,14,unbalanced,unbalanced,,seed_manifest,5447758634656802843,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-89890.0,cplex_cache,min,1e-09,45,0.0,0.083,0.08765157414617866,0.0,0.0,-89890.0,-82011.0,0.08765157414617866,0.08765157414617866,83,0.083,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.552703907185087,0.0,34,3.4,4,0.6961,1.0,0.19047242001471426,0.9484213319504156,28050.395335080444,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
chimera,16,mdkp,10,14,projected_topology_unb_pen,projected_topology,chimera,seed_manifest,5447758634656802843,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-89890.0,cplex_cache,min,1e-09,45,3.072,0.144,0.0,0.003,3.072,-89890.0,-89890.0,0.0,0.0,144,0.144,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.40655816986193005,0.003,10,1.0,1,0.0,0.0,0.0,,23876.732055477798,per_constraint_standardized_rows_v1,True,512,18,projected_chimera,projected_chimera,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09141027741879015,,0.09979939109982645,,,,,,,,
pegasus,16,mdkp,10,14,unbalanced,unbalanced,,seed_manifest,5447758634656802843,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-89890.0,cplex_cache,min,1e-09,45,0.0,0.021,0.15596840582934698,0.0,0.0,-89890.0,-75870.0,0.15596840582934698,0.15596840582934698,21,0.021,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.44704639003226165,0.0,18,1.8,2,0.3324,0.989,0.19047242001471426,0.9453872933535209,28050.395335080444,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
pegasus,16,mdkp,10,14,projected_topology_unb_pen,projected_topology,pegasus,seed_manifest,5447758634656802843,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-89890.0,cplex_cache,min,1e-09,45,2.048,0.18,0.0,0.002,2.048,-89890.0,-89890.0,0.0,0.0,180,0.18,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.43495370885403145,0.002,10,1.0,1,0.0,0.0,0.0,,25288.41463390664,per_constraint_standardized_rows_v1,True,512,25,projected_pegasus,projected_pegasus,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09309059908302675,,0.09979939109982645,,,,,,,,
zephyr,16,mdkp,10,14,unbalanced,unbalanced,,seed_manifest,5447758634656802843,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-89890.0,cplex_cache,min,1e-09,45,0.0,0.027,0.08765157414617866,0.0,0.0,-89890.0,-82011.0,0.08765157414617866,0.08765157414617866,27,0.027,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.4374156891344565,0.0,17,1.7,2,0.27890000000000004,0.972,0.19047242001471426,1.642663480731376,28050.395335080444,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
zephyr,16,mdkp,10,14,projected_topology_unb_pen,projected_topology,zephyr,seed_manifest,5447758634656802843,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-89890.0,cplex_cache,min,1e-09,45,1.024,0.163,0.0,0.001,1.024,-89890.0,-89890.0,0.0,0.0,163,0.163,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.4281181430337147,0.001,10,1.0,1,0.0,0.0,0.0,,25645.26549235415,per_constraint_standardized_rows_v1,True,512,24,projected_zephyr,projected_zephyr,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09623519688008812,,0.09979939109982645,,,,,,,,
chimera,16,mdkp,10,15,unbalanced,unbalanced,,seed_manifest,2405777205551847016,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-137603.0,cplex_cache,min,1e-09,45,1.024,0.063,0.0,0.001,1.024,-137603.0,-137603.0,0.0,0.0,63,0.063,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.47507096848317615,0.001,35,3.5,4,0.6850999999999999,1.0,0.24113612889382757,0.9062999082530471,31013.289272695743,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
chimera,16,mdkp,10,15,projected_topology_unb_pen,projected_topology,chimera,seed_manifest,2405777205551847016,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-137603.0,cplex_cache,min,1e-09,45,4.096,0.161,0.0,0.004,4.096,-137603.0,-137603.0,0.0,0.0,161,0.161,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.354242421137449,0.004,10,1.0,1,0.0,0.0,0.0,,25485.012460890808,per_constraint_standardized_rows_v1,True,512,15,projected_chimera,projected_chimera,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09141027741879015,,0.09979939109982645,,,,,,,,
pegasus,16,mdkp,10,15,unbalanced,unbalanced,,seed_manifest,2405777205551847016,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-137603.0,cplex_cache,min,1e-09,45,0.0,0.033,0.09727258853368022,0.0,0.0,-137603.0,-124218.0,0.09727258853368022,0.09727258853368022,33,0.033,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.351232211947458,0.0,16,1.6,2,0.22640000000000005,0.941,0.24113612889382757,0.9645445155753103,31013.289272695743,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
pegasus,16,mdkp,10,15,projected_topology_unb_pen,projected_topology,pegasus,seed_manifest,2405777205551847016,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-137603.0,cplex_cache,min,1e-09,45,1.024,0.146,0.0,0.001,1.024,-137603.0,-137603.0,0.0,0.0,146,0.146,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.39550159138574054,0.001,10,1.0,1,0.0,0.0,0.0,,28429.085804357383,per_constraint_standardized_rows_v1,True,512,25,projected_pegasus,projected_pegasus,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09309059908302675,,0.09979939109982645,,,,,,,,
zephyr,16,mdkp,10,15,unbalanced,unbalanced,,seed_manifest,2405777205551847016,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-137603.0,cplex_cache,min,1e-09,45,2.048,0.051,0.0,0.002,2.048,-137603.0,-137603.0,0.0,0.0,51,0.051,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.4017805984337151,0.002,17,1.7,2,0.2602,0.966,0.24113612889382757,1.4148773921427096,31013.289272695743,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
zephyr,16,mdkp,10,15,projected_topology_unb_pen,projected_topology,zephyr,seed_manifest,2405777205551847016,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-137603.0,cplex_cache,min,1e-09,45,3.072,0.151,0.0,0.003,3.072,-137603.0,-137603.0,0.0,0.0,151,0.151,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3706020001007794,0.003,10,1.0,1,0.0,0.0,0.0,,26682.604915589716,per_constraint_standardized_rows_v1,True,512,21,projected_zephyr,projected_zephyr,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09623519688008812,,0.09979939109982645,,,,,,,,
chimera,16,mdkp,10,16,unbalanced,unbalanced,,seed_manifest,17787697344247602505,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-140147.0,cplex_cache,min,1e-09,45,1.024,0.235,0.0,0.001,1.024,-140147.0,-140147.0,0.0,0.0,235,0.235,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.41050271075553035,0.001,37,3.7,5,0.7173,1.0,0.2299213391692137,0.9910942580285256,34531.51809374215,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
chimera,16,mdkp,10,16,projected_topology_unb_pen,projected_topology,chimera,seed_manifest,17787697344247602505,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-140147.0,cplex_cache,min,1e-09,45,2.048,0.36,0.0,0.002,2.048,-140147.0,-140147.0,0.0,0.0,360,0.36,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3504695664790066,0.002,10,1.0,1,0.0,0.0,0.0,,30889.752701241647,per_constraint_standardized_rows_v1,True,512,18,projected_chimera,projected_chimera,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09141027741879015,,0.09979939109982645,,,,,,,,
pegasus,16,mdkp,10,16,unbalanced,unbalanced,,seed_manifest,17787697344247602505,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-140147.0,cplex_cache,min,1e-09,45,1.024,0.095,0.0,0.001,1.024,-140147.0,-140147.0,0.0,0.0,95,0.095,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3512498342905363,0.001,19,1.9,3,0.33329999999999993,0.994,0.2299213391692137,1.5684867111613015,34531.51809374215,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
pegasus,16,mdkp,10,16,projected_topology_unb_pen,projected_topology,pegasus,seed_manifest,17787697344247602505,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-140147.0,cplex_cache,min,1e-09,45,1.024,0.387,0.0,0.001,1.024,-140147.0,-140147.0,0.0,0.0,387,0.387,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.36399820056050775,0.001,10,1.0,1,0.0,0.0,0.0,,31455.026503245175,per_constraint_standardized_rows_v1,True,512,25,projected_pegasus,projected_pegasus,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09309059908302675,,0.09979939109982645,,,,,,,,
zephyr,16,mdkp,10,16,unbalanced,unbalanced,,seed_manifest,17787697344247602505,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-140147.0,cplex_cache,min,1e-09,45,0.0,0.126,0.05382919363240027,0.0,0.0,-140147.0,-132603.0,0.05382919363240027,0.05382919363240027,126,0.126,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.339350937751189,0.0,17,1.7,2,0.26289999999999997,0.959,0.2299213391692137,1.6179932475650718,34531.51809374215,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
zephyr,16,mdkp,10,16,projected_topology_unb_pen,projected_topology,zephyr,seed_manifest,17787697344247602505,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-140147.0,cplex_cache,min,1e-09,45,3.072,0.355,0.0,0.003,3.072,-140147.0,-140147.0,0.0,0.0,355,0.355,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3768834675301195,0.003,10,1.0,1,0.0,0.0,0.0,,31170.634807124567,per_constraint_standardized_rows_v1,True,512,23,projected_zephyr,projected_zephyr,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09623519688008812,,0.09979939109982645,,,,,,,,
chimera,16,mdkp,10,17,unbalanced,unbalanced,,seed_manifest,16617250269652659432,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-109785.0,cplex_cache,min,1e-09,45,0.0,0.056,0.02325454297035114,0.0,0.0,-109785.0,-107232.0,0.02325454297035114,0.02325454297035114,56,0.056,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.29906538103696184,0.0,35,3.5,4,0.6820999999999999,1.0,0.25146643321834933,0.9383479161152548,31206.21963363746,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
chimera,16,mdkp,10,17,projected_topology_unb_pen,projected_topology,chimera,seed_manifest,16617250269652659432,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-109785.0,cplex_cache,min,1e-09,45,1.024,0.095,0.0,0.001,1.024,-109785.0,-109785.0,0.0,0.0,95,0.095,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3340954928652414,0.001,10,1.0,1,0.0,0.0,0.0,,26054.52360306206,per_constraint_standardized_rows_v1,True,512,18,projected_chimera,projected_chimera,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09141027741879015,,0.09979939109982645,,,,,,,,
pegasus,16,mdkp,10,17,unbalanced,unbalanced,,seed_manifest,16617250269652659432,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-109785.0,cplex_cache,min,1e-09,45,0.0,0.033,0.061310743726374274,0.0,0.0,-109785.0,-103054.0,0.061310743726374274,0.061310743726374274,33,0.033,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3871175203324404,0.0,16,1.6,2,0.2202,0.938,0.25146643321834933,1.0058657328733973,31206.21963363746,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
pegasus,16,mdkp,10,17,projected_topology_unb_pen,projected_topology,pegasus,seed_manifest,16617250269652659432,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-109785.0,cplex_cache,min,1e-09,45,3.072,0.099,0.0,0.003,3.072,-109785.0,-109785.0,0.0,0.0,99,0.099,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.37568581014406954,0.003,10,1.0,1,0.0,0.0,0.0,,28107.7493637421,per_constraint_standardized_rows_v1,True,512,25,projected_pegasus,projected_pegasus,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09309059908302675,,0.09979939109982645,,,,,,,,
zephyr,16,mdkp,10,17,unbalanced,unbalanced,,seed_manifest,16617250269652659432,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-109785.0,cplex_cache,min,1e-09,45,0.0,0.017,0.09720817962381018,0.0,0.0,-109785.0,-99113.0,0.09720817962381018,0.09720817962381018,17,0.017,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.310588342455441,0.0,18,1.8,2,0.29479999999999995,0.971,0.25146643321834933,1.1773280116296525,31206.21963363746,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
zephyr,16,mdkp,10,17,projected_topology_unb_pen,projected_topology,zephyr,seed_manifest,16617250269652659432,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-109785.0,cplex_cache,min,1e-09,45,1.024,0.091,0.0,0.001,1.024,-109785.0,-109785.0,0.0,0.0,91,0.091,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3621783235664914,0.001,10,1.0,1,0.0,0.0,0.0,,26601.84192490982,per_constraint_standardized_rows_v1,True,512,24,projected_zephyr,projected_zephyr,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09623519688008812,,0.09979939109982645,,,,,,,,
chimera,16,mdkp,10,18,unbalanced,unbalanced,,seed_manifest,11295838409826795695,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-109265.0,cplex_cache,min,1e-09,45,1.024,0.11,0.0,0.001,1.024,-109265.0,-109265.0,0.0,0.0,110,0.11,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.4759211757903012,0.001,34,3.4,4,0.7183999999999999,1.0,0.178823822582294,0.9369822494745738,31703.024226813803,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
chimera,16,mdkp,10,18,projected_topology_unb_pen,projected_topology,chimera,seed_manifest,11295838409826795695,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-109265.0,cplex_cache,min,1e-09,45,3.072,0.172,0.0,0.003,3.072,-109265.0,-109265.0,0.0,0.0,172,0.172,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.4509311158384937,0.003,10,1.0,1,0.0,0.0,0.0,,28180.023527614867,per_constraint_standardized_rows_v1,True,512,18,projected_chimera,projected_chimera,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09141027741879015,,0.09979939109982645,,,,,,,,
pegasus,16,mdkp,10,18,unbalanced,unbalanced,,seed_manifest,11295838409826795695,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-109265.0,cplex_cache,min,1e-09,45,1.024,0.038,0.0,0.001,1.024,-109265.0,-109265.0,0.0,0.0,38,0.038,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.39096980542235554,0.001,16,1.6,2,0.24810000000000001,0.961,0.178823822582294,0.993390230218267,31703.024226813803,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
pegasus,16,mdkp,10,18,projected_topology_unb_pen,projected_topology,pegasus,seed_manifest,11295838409826795695,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-109265.0,cplex_cache,min,1e-09,45,7.168,0.157,0.0,0.007,7.168,-109265.0,-109265.0,0.0,0.0,157,0.157,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.41489553388142714,0.007,10,1.0,1,0.0,0.0,0.0,,29142.940518677045,per_constraint_standardized_rows_v1,True,512,25,projected_pegasus,projected_pegasus,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09309059908302675,,0.09979939109982645,,,,,,,,
zephyr,16,mdkp,10,18,unbalanced,unbalanced,,seed_manifest,11295838409826795695,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-109265.0,cplex_cache,min,1e-09,45,3.072,0.02,0.0,0.003,3.072,-109265.0,-109265.0,0.0,0.0,20,0.02,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3245485745664211,0.003,17,1.7,2,0.2849,0.971,0.178823822582294,1.3182720905236331,31703.024226813803,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
zephyr,16,mdkp,10,18,projected_topology_unb_pen,projected_topology,zephyr,seed_manifest,11295838409826795695,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-109265.0,cplex_cache,min,1e-09,45,2.048,0.155,0.0,0.002,2.048,-109265.0,-109265.0,0.0,0.0,155,0.155,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.4229000521077049,0.002,10,1.0,1,0.0,0.0,0.0,,28935.332074204365,per_constraint_standardized_rows_v1,True,512,24,projected_zephyr,projected_zephyr,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09623519688008812,,0.09979939109982645,,,,,,,,
chimera,16,mdkp,10,19,unbalanced,unbalanced,,seed_manifest,9089771402909567798,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-150043.0,cplex_cache,min,1e-09,45,3.072,0.089,0.0,0.003,3.072,-150043.0,-150043.0,0.0,0.0,89,0.089,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.4170116926031766,0.003,35,3.5,4,0.6500999999999999,1.0,0.3141350592822869,1.0085868766828365,31491.35480459358,per_constraint_standardized_rows_v1,True,,,,,,,,,,,,,,,,,,0.09979939109982645,0.9996915415268468,0.00030845847315319214,sum_to_one,,0.09976860713202618,3.0783967800270744e-05
chimera,16,mdkp,10,19,projected_topology_unb_pen,projected_topology,chimera,seed_manifest,9089771402909567798,experiments/manifests/shared_eval_seed_manifest.csv,compare_up_projection,embedding,10,1024,-150043.0,cplex_cache,min,1e-09,45,7.168,0.139,0.0,0.007,7.168,-150043.0,-150043.0,0.0,0.0,139,0.139,1000,1000,1,1.0,standard_t50,standard,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.36477667768812744,0.007,10,1.0,1,0.0,0.0,0.0,,25426.81768811576,per_constraint_standardized_rows_v1,True,512,18,projected_chimera,projected_chimera,q2,fixed,fixed_cli,1,True,raw_tuned_unbalanced_row,0.9996915415268468,0.00030845847315319214,0.0,0.09141027741879015,,0.09979939109982645,,,,,,,,
